Date,Open,High,Low,Close,Adj Close,Volume
2019-02-25,13.910000,14.900000,13.440000,14.850000,14.850000,0
2019-02-26,15.160000,15.280000,14.520000,15.170000,15.170000,0
2019-02-27,15.530000,16.170000,14.700000,14.700000,14.700000,0
2019-02-28,15.170000,15.240000,14.390000,14.780000,14.780000,0
2019-03-01,14.570000,14.840000,13.410000,13.570000,13.570000,0
2019-03-04,13.770000,16.980000,13.380000,14.630000,14.630000,0
2019-03-05,14.520000,15.390000,14.260000,14.740000,14.740000,0
2019-03-06,14.910000,16.110001,14.740000,15.740000,15.740000,0
2019-03-07,16.330000,17.809999,15.540000,16.590000,16.590000,0
2019-03-08,17.379999,18.330000,16.020000,16.049999,16.049999,0
2019-03-11,16.280001,16.430000,14.330000,14.330000,14.330000,0
2019-03-12,13.970000,14.700000,13.610000,13.770000,13.770000,0
2019-03-13,14.000000,14.050000,13.250000,13.410000,13.410000,0
2019-03-14,13.350000,13.840000,13.160000,13.500000,13.500000,0
2019-03-15,13.210000,13.280000,12.500000,12.880000,12.880000,0
2019-03-18,13.130000,13.800000,13.000000,13.100000,13.100000,0
2019-03-19,12.890000,13.770000,12.370000,13.560000,13.560000,0
2019-03-20,13.540000,14.300000,13.050000,13.910000,13.910000,0
2019-03-21,14.110000,14.560000,13.260000,13.630000,13.630000,0
2019-03-22,13.770000,17.520000,13.620000,16.480000,16.480000,0
